wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
24694,0,0,71,,1026.6,0,0,0,0,10.6,0,16.1,0,11.1,0
24695,0,0,71,,1028.8,0,0,0,0,10,0,16.1,0,13,0
24702,0,0,86,,1021.8,,0,0,0,12.2,0,16.1,0,14.8,0
24718,0,0,68,,1010.3,,0,0,0,10.6,0,16.1,0,14.8,0
50371,0,0,78,,1021.7,,0,0,0,15,0,16.1,0,13,0
50373,0,0,93,0.5,1012.5,,1,0,0,8.3,0,16.1,0,13,0
50381,0,0,67,,1021.6,,0,0,0,13.3,0,16.1,0,27.8,
50387,0,0,70,,1015.2,,0,0,0,5.6,0,16.1,0,7.4,0
53832,0,0,77,,1023.8,0,0,0,0,13.3,0,16.1,0,7.4,0
53840,0,0,80,,1017.8,,0,0,0,8.9,0,16.1,0,9.3,0
53843,0,0,65,,1026.5,0,0,0,0,5.6,0,16.1,0,13,0
78881,0,0,54,,1013,,0,0,0,10,0,16.1,0,37,
78893,0,0,72,,1013.7,,0,0,0,16.1,0,16.1,0,14.8,0
78901,0,0,68,,1017.6,,0,0,0,8.3,0,16.1,0,24.1,
78903,0,0,59,,1024.7,0,0,0,0,11.1,0,16.1,0,22.2,
103645,0,0,56,,1023.3,0,0,0,0,18.9,0,16.1,0,16.7,0
103706,0,0,57,,1011.9,,0,0,0,19.4,0,16.1,0,22.2,
103710,0,0,62,,1024.3,0,0,0,0,16.1,0,16.1,0,9.3,0
103723,0,0,61,,1015.2,,0,0,0,8.3,0,16.1,0,16.7,0
114590,0,0,82,,1009.7,,0,0,0,14,0,16.1,0,13,0
114605,0,0,82,,1015.3,,0,0,0,2.2,0,16.1,0,9.3,0
137970,0,0,38,,1020.9,,0,0,0,16.7,0,16.1,0,35.2,
138013,0,0,71,,1028.8,0,0,0,0,10,0,16.1,0,13,0
138024,0,0,74,,1028.7,0,0,0,0,11.1,0,14.5,0,7.4,0
138029,0,0,62,0,1018.5,,0,0,0,6.1,0,16.1,0,18.5,0
138030,0,0,63,,1026.3,0,0,0,0,6.7,0,16.1,0,16.7,0
138032,0,0,40,,1020.9,,0,0,0,13.9,0,16.1,0,27.8,
138039,0,0,77,,1019.3,,0,0,0,4.4,0,16.1,0,0,0
219864,0,0,66,0,1015.6,,0,0,0,8.9,0,16.1,0,11.1,0
219868,0,0,74,,1029.3,0,0,0,0,8.9,0,16.1,0,9.3,0
219888,0,0,83,,1025.2,0,0,0,0,10,0,16.1,0,5.6,0
219891,0,0,76,,1018.4,,0,0,0,3.9,0,16.1,0,9.3,0
219894,0,0,47,,1014.4,,0,0,0,11.1,0,16.1,0,42.6,1
219899,0,0,56,,1028.5,0,0,0,0,16.7,0,16.1,0,13,0
219902,0,0,89,,1021.5,,0,0,0,11.7,0,16.1,0,18.5,0
219913,0,0,47,,1017.4,,0,0,0,12.2,0,16.1,0,33.3,
239317,0,0,57,,1011.9,,0,0,0,19.4,0,16.1,0,22.2,
239320,0,0,57,,1030.1,0,0,0,0,13.3,0,16.1,0,5.6,0
239329,0,0,42,,1021.7,,0,0,0,19.4,0,16.1,0,16.7,0
239362,0,0,43,,1014.3,,0,0,0,11.7,0,16.1,0,27.8,
239378,0,0,59,,1020.5,,0,0,0,19.4,0,16.1,0,7.4,0
239384,0,0,62,,1021.7,,0,0,0,14.4,0,16.1,0,33.3,
239385,0,0,38,,1020.9,,0,0,0,16.7,0,16.1,0,35.2,
239390,0,0,52,,1018.4,,0,0,0,8.9,0,16.1,0,14.8,0
254701,0,0,57,,1027.1,0,0,0,0,13.9,0,16.1,0,13,0
254713,0,0,55,,1028.8,0,0,0,0,15,0,16.1,0,7.4,0
322452,0,0,62,,1023.3,0,0,0,0,16.1,0,16.1,0,11.1,0
322454,0,0,75,,1009.8,,0,0,0,16.1,0,14.5,0,18.5,0
322458,0,0,63,,1019.9,,0,0,0,18.3,0,16.1,0,13,0
322463,0,0,59,,1026.4,0,0,0,0,8.3,0,16.1,0,18.5,0
322507,0,0,51,,1027.8,0,0,0,0,14.4,0,16.1,0,11.1,0
322525,0,0,66,,1026.3,0,0,0,0,7,0,16.1,0,16.7,0
322526,0,0,55,,1022.7,0,0,0,0,15,0,16.1,0,38.9,
322549,0,0,84,0,1010.5,,1,0,0,17.8,0,16.1,0,16.7,0
322553,0,0,70,,1026.6,0,0,0,0,4.4,0,16.1,0,11.1,0
322559,0,0,76,,1018.4,,0,0,0,3.9,0,16.1,0,9.3,0
322645,0,0,71,,1026.6,0,0,0,0,6.1,0,16.1,0,25.9,
322646,0,0,59,,1024.7,0,0,0,0,11.1,0,16.1,0,22.2,
322647,0,0,64,,1023.2,0,0,0,0,15.6,0,16.1,0,31.5,
322687,0,0,94,0.3,1017.8,,1,0,0,13,0,9.7,0,16.7,0
